user_id,item_id,click,add_cart,purchase,rating
U00550,I00095,2,1,0,
U00572,I00196,5,1,1,
U08069,I00017,3,0,0,
U01107,I00171,1,0,0,
U00721,I00271,4,3,1,
U09969,I00423,3,2,2,
U08245,I00322,1,1,1,
U05301,I00059,5,5,4,
U08838,I00038,2,1,0,
U01651,I00092,2,2,0,
U00561,I00218,3,1,0,
U02206,I00311,2,2,0,
U09331,I00256,2,0,0,
U07147,I00393,2,2,0,
U01647,I00390,4,3,2,4.0
U04901,I00402,2,0,0,
U01356,I00279,1,1,0,
U09739,I00117,1,1,1,
U03542,I00114,5,2,0,
U03989,I00373,2,2,0,
U09973,I00445,5,1,1,
U09014,I00463,4,4,0,
U07831,I00106,3,1,1,
U03237,I00080,5,2,1,4.0
U03863,I00233,1,0,0,
U00302,I00319,1,1,0,
U08923,I00469,2,0,0,
U06833,I00443,5,1,1,
U07018,I00017,1,1,1,
U04053,I00355,1,0,0,
U03997,I00060,1,0,0,
U00319,I00480,4,0,0,
U04879,I00014,1,0,0,
U03728,I00114,2,1,1,5.0
U06980,I00395,5,1,1,
U00384,I00442,3,2,1,
U09246,I00368,1,0,0,
U06079,I00113,4,3,3,
U03200,I00400,2,1,0,
U02545,I00255,5,5,4,
U09869,I00042,4,1,0,
U04807,I00044,3,3,3,
U08319,I00113,1,0,0,
U05992,I00411,5,4,0,
U08144,I00032,2,0,0,
U02249,I00276,4,4,0,
U01415,I00376,4,3,2,
U08906,I00100,2,0,0,
U02390,I00183,2,2,0,
U00450,I00441,1,0,0,
U04235,I00150,3,2,2,
U08890,I00343,1,0,0,
U09683,I00130,2,1,0,
U00390,I00007,2,2,1,
U04482,I00205,1,1,0,
U07498,I00218,1,0,0,
U08654,I00101,3,1,0,
U00915,I00317,1,1,0,
U03815,I00472,1,0,0,
U08360,I00379,2,0,0,
U02629,I00098,4,3,2,
U07962,I00457,3,1,1,
U05973,I00396,1,0,0,
U00562,I00474,1,0,0,
U01522,I00075,2,1,1,4.0
U03077,I00221,2,2,0,
U07189,I00287,1,0,0,
U02818,I00369,3,3,2,3.0
U03617,I00399,3,3,3,
U04365,I00187,1,0,0,
U06129,I00120,1,0,0,
U05448,I00384,3,3,3,
U02924,I00103,2,2,0,
U04902,I00180,3,1,1,
U03226,I00049,4,3,3,
U02594,I00318,2,1,1,4.0
U00931,I00090,2,2,2,
U06827,I00143,2,2,0,
U06335,I00112,2,2,1,4.0
U03569,I00497,1,0,0,
U07156,I00450,2,2,1,5.0
U01747,I00163,4,1,1,
U00516,I00121,1,1,1,
U05504,I00125,2,0,0,
U06738,I00240,3,2,2,
U08260,I00287,3,2,1,
U04045,I00052,5,5,3,
U00754,I00431,1,0,0,
U04183,I00477,2,2,2,
U06454,I00488,2,1,1,
U05534,I00316,1,0,0,
U03218,I00010,5,4,3,5.0
U06883,I00327,1,0,0,
U09578,I00033,1,0,0,
U00460,I00266,4,1,0,
U06257,I00297,5,2,2,
U03417,I00308,4,0,0,
U08952,I00330,1,0,0,
U06158,I00123,5,5,5,5.0
U09078,I00065,3,1,1,4.0
U07510,I00389,3,0,0,
U09262,I00116,3,3,2,
U06207,I00117,1,0,0,
U07018,I00412,2,0,0,
U03338,I00050,3,3,3,
U06394,I00258,5,0,0,
U00323,I00367,2,0,0,
U03490,I00201,2,2,2,
U06513,I00263,2,1,1,
U08111,I00364,4,1,1,
U01921,I00223,2,0,0,
U08758,I00236,1,1,0,
U07820,I00114,1,1,0,
U09781,I00224,2,2,0,
U01490,I00423,2,0,0,
U05195,I00363,1,0,0,
U02312,I00227,4,2,0,
U00437,I00236,1,0,0,
U03704,I00357,2,0,0,
U09407,I00425,5,2,1,
U07270,I00180,4,3,3,
U01873,I00093,4,1,1,
U02082,I00425,2,0,0,
U08881,I00417,3,2,1,
U01335,I00206,1,0,0,
U03946,I00439,3,1,0,
U07073,I00180,2,1,1,2.0
U03040,I00191,1,1,0,
U05986,I00492,5,0,0,
U08306,I00045,3,0,0,
U04281,I00393,2,0,0,
U05625,I00093,1,0,0,
U00011,I00407,3,2,1,4.0
U05281,I00037,1,1,1,
U01052,I00430,2,0,0,
U09544,I00426,4,3,1,3.0
U00600,I00020,1,1,1,4.0
U01437,I00396,1,1,1,5.0
U05526,I00388,4,1,1,
U06286,I00326,1,0,0,
U04306,I00104,1,0,0,
U02216,I00397,2,1,1,
U04974,I00366,1,1,1,
U03376,I00372,3,1,0,
U06411,I00293,4,4,1,1.0
U08330,I00083,1,0,0,
U00815,I00036,1,0,0,
U09628,I00463,4,3,1,4.0
U00692,I00063,2,2,1,
U02170,I00372,5,4,4,3.0
U01618,I00242,3,3,2,5.0
U05966,I00331,5,3,0,
U00543,I00428,4,3,1,
U04687,I00291,2,1,1,
U06297,I00025,2,0,0,
U09705,I00219,2,0,0,
U09418,I00132,1,0,0,
U07283,I00146,2,2,0,
U04701,I00497,4,1,1,3.0
U05156,I00165,1,1,0,
U08084,I00312,2,2,0,
U07140,I00172,2,2,2,
U09385,I00081,2,1,0,
U06459,I00044,5,4,1,5.0
U06974,I00006,3,1,1,
U07781,I00063,2,2,2,4.0
U00111,I00262,3,3,2,
U04089,I00457,2,2,0,
U08008,I00187,1,0,0,
U02273,I00486,5,0,0,
U05575,I00452,2,2,2,
U02170,I00205,5,1,1,
U09553,I00398,1,0,0,
U03428,I00491,5,2,0,
U04195,I00086,2,2,0,
U05411,I00205,2,2,0,
U04343,I00201,1,1,1,5.0
U04802,I00280,2,1,0,
U07378,I00386,1,1,1,
U03256,I00276,1,1,0,
U00594,I00214,4,1,1,
U05020,I00278,4,0,0,
U05530,I00326,3,3,1,2.0
U03283,I00082,2,2,0,
U06182,I00340,2,1,0,
U05798,I00055,1,0,0,
U01055,I00093,5,4,3,5.0
U00275,I00476,2,1,1,
U06313,I00004,1,1,1,
U04801,I00069,2,0,0,
U00124,I00004,2,2,2,
U08600,I00233,2,0,0,
U08302,I00186,1,1,1,5.0
U08293,I00379,1,1,1,4.0
U08538,I00010,1,0,0,
U07472,I00202,1,0,0,
U09372,I00359,1,0,0,
U01256,I00406,2,1,0,
U07195,I00033,2,2,0,
U02554,I00344,2,0,0,
U07588,I00368,5,0,0,
U07680,I00163,3,3,2,
U01243,I00022,2,0,0,
U09312,I00232,3,1,1,
U03458,I00161,1,0,0,
U02302,I00142,1,0,0,
U09472,I00108,3,1,0,
U05885,I00209,2,1,0,
U08664,I00215,1,0,0,
U00231,I00484,3,0,0,
U01364,I00082,2,2,0,
U05945,I00236,2,0,0,
U02450,I00169,1,1,0,
U04725,I00032,2,2,0,
U08576,I00433,2,1,1,
U02865,I00418,5,4,0,
U09909,I00260,5,3,0,
U05211,I00457,3,0,0,
U09750,I00399,1,0,0,
U05974,I00019,2,1,1,4.0
U04341,I00444,1,1,1,
U06556,I00378,4,3,2,
U07558,I00286,1,1,0,
U00223,I00335,2,0,0,
U08796,I00421,5,2,1,
U08443,I00242,5,4,2,
U04385,I00217,3,2,0,
U02054,I00487,3,0,0,
U05387,I00369,2,0,0,
U07392,I00276,2,0,0,
U05762,I00036,2,0,0,
U00896,I00097,1,1,1,
U05233,I00018,1,0,0,
U08685,I00177,2,0,0,
U03981,I00471,2,2,1,
U04019,I00322,2,1,1,
U06272,I00415,2,0,0,
U08350,I00172,2,1,1,5.0
U01316,I00227,5,1,1,4.0
U07738,I00189,1,0,0,
U01338,I00373,3,1,1,
U09981,I00278,2,2,1,
U01371,I00069,5,5,0,
U01295,I00401,1,0,0,
U06243,I00419,1,1,0,
U01856,I00317,2,1,1,
U05250,I00325,2,2,0,
U07709,I00313,2,2,2,
U01511,I00171,3,1,1,
U02620,I00356,1,0,0,
U08479,I00398,4,2,1,
U06000,I00469,1,0,0,
U04456,I00190,2,2,0,
U08215,I00075,2,2,0,
U07778,I00014,2,0,0,
U08461,I00231,1,1,0,
U07100,I00040,1,1,0,
U01276,I00027,2,1,1,
U06045,I00295,1,1,0,
U09745,I00468,1,0,0,
U01739,I00254,4,2,1,
U03301,I00427,1,0,0,
U03316,I00406,4,3,1,
U02040,I00118,2,2,0,
U04830,I00075,5,5,0,
U05504,I00092,1,0,0,
U08886,I00326,2,1,0,
U01754,I00435,3,0,0,
U07452,I00163,1,0,0,
U01127,I00405,3,3,2,
U03955,I00120,1,1,1,
U09783,I00279,4,4,3,5.0
U09612,I00433,2,2,0,
U09169,I00095,4,0,0,
U00253,I00279,1,1,1,
U04445,I00045,4,2,1,
U04444,I00357,3,0,0,
U00657,I00184,5,3,1,
U04934,I00118,4,2,2,
U00860,I00324,1,0,0,
U01444,I00281,1,0,0,
U09356,I00149,4,1,0,
U01763,I00382,1,0,0,
U03440,I00392,4,4,2,
U04650,I00342,1,1,1,
U08342,I00487,5,0,0,
U07580,I00455,1,0,0,
U00502,I00272,2,2,1,
U09883,I00329,2,0,0,
U01809,I00051,1,1,0,
U07882,I00371,1,1,0,
U02201,I00463,3,1,1,5.0
U06238,I00047,2,0,0,
U07340,I00084,3,2,0,
U09511,I00048,1,1,1,
U04186,I00097,3,1,1,
U03788,I00403,4,4,2,
U02290,I00346,1,0,0,
U03602,I00432,1,1,1,
U05950,I00441,1,0,0,
U09041,I00101,1,1,0,
U05713,I00293,2,0,0,
U01202,I00360,3,1,1,
U00510,I00474,1,1,0,
U00141,I00017,1,1,0,
U04344,I00284,5,5,4,5.0
U08055,I00055,4,0,0,
U08372,I00286,4,0,0,
U08670,I00342,4,0,0,
U09745,I00015,5,2,0,
U07354,I00310,2,0,0,
U09474,I00029,5,5,3,
U07319,I00453,2,2,2,
U08280,I00080,2,0,0,
U02310,I00457,2,1,1,
U05589,I00293,2,2,0,
U02066,I00025,1,0,0,
U03834,I00169,2,0,0,
U04678,I00022,3,0,0,
U00853,I00191,1,1,1,3.0
U05825,I00090,2,2,2,
U01688,I00258,1,0,0,
U07488,I00307,1,1,1,5.0
U09962,I00348,1,0,0,
U06991,I00415,2,2,0,
U08878,I00128,2,1,0,
U06404,I00449,2,1,0,
U05189,I00254,3,3,1,
U05992,I00464,5,4,1,
U03897,I00128,5,2,2,
U09682,I00276,3,1,1,
U03064,I00061,1,1,0,
U04577,I00297,2,2,0,
U08452,I00260,3,2,0,
U05382,I00160,1,1,1,
U02986,I00284,1,1,0,
U01604,I00405,4,0,0,
U01194,I00106,2,1,0,
U07654,I00356,2,1,0,
U02416,I00122,3,0,0,
U05214,I00315,5,4,3,5.0
U06420,I00394,2,0,0,
U08754,I00458,2,2,1,5.0
U08565,I00202,1,1,1,4.0
U01574,I00042,1,1,1,
U07673,I00477,4,0,0,
U07570,I00192,2,0,0,
U06371,I00375,2,0,0,
U00993,I00311,2,1,0,
U02187,I00023,1,1,0,
U01360,I00452,5,5,3,
U01775,I00068,2,1,1,4.0
U00849,I00273,1,0,0,
U03389,I00135,2,2,0,
U08128,I00276,3,1,1,3.0
U01776,I00315,2,2,2,4.0
U06336,I00337,2,0,0,
U03606,I00301,3,2,1,4.0
U03900,I00352,3,0,0,
U06153,I00486,1,1,0,
U00911,I00153,2,1,0,
U05833,I00172,4,1,1,5.0
U07440,I00022,4,4,0,
U06144,I00173,2,0,0,
U01291,I00037,1,0,0,
U05641,I00119,4,3,3,1.0
U08076,I00156,2,2,1,
U07410,I00156,3,2,2,
U03763,I00428,5,2,0,
U04341,I00205,2,2,2,
U06016,I00150,2,0,0,
U07244,I00058,3,1,0,
U09102,I00137,4,0,0,
U08740,I00092,1,0,0,
U05545,I00027,4,3,3,2.0
U01410,I00334,2,0,0,
U01290,I00158,2,1,1,
U01951,I00417,3,1,1,
U04871,I00285,1,0,0,
U03039,I00303,3,0,0,
U08810,I00313,2,2,2,
U04376,I00232,1,0,0,
U01322,I00460,3,0,0,
U06547,I00324,2,0,0,
U08636,I00150,1,0,0,
U09123,I00349,4,0,0,
U00498,I00114,2,0,0,
U01312,I00294,2,2,1,
U04632,I00207,4,4,0,
U01685,I00426,1,1,0,
U02414,I00489,1,0,0,
U02005,I00497,2,1,0,
U01957,I00292,1,1,1,
U06883,I00059,4,1,1,5.0
U00322,I00199,3,1,1,
U06052,I00125,1,1,0,
U01410,I00252,2,0,0,
U00646,I00214,1,0,0,
U07873,I00201,5,3,0,
U02240,I00222,1,1,1,4.0
U02351,I00001,2,2,0,
U03024,I00245,2,0,0,
U02191,I00122,1,1,1,
U00381,I00108,1,1,0,
U01469,I00061,5,2,2,
U04573,I00176,5,5,5,
U07054,I00275,3,2,1,5.0
U09319,I00278,1,1,1,4.0
U07178,I00447,3,1,0,
U01765,I00142,3,2,2,
U07394,I00136,5,1,0,
U01980,I00448,3,2,0,
U08438,I00423,2,2,2,
U05052,I00302,1,0,0,
U03713,I00254,3,3,3,
U03658,I00490,3,3,2,
U05151,I00230,1,0,0,
U01940,I00283,1,1,0,
U04553,I00371,5,1,0,
U06435,I00161,2,0,0,
U04942,I00478,2,2,2,
U00496,I00100,2,2,0,
U07465,I00167,2,1,1,5.0
U08846,I00113,3,1,1,1.0
U05847,I00294,4,0,0,
U09144,I00255,1,1,1,
U05745,I00393,3,2,0,
U08494,I00441,1,1,1,
U01671,I00252,5,4,1,3.0
U08558,I00012,2,0,0,
U04116,I00484,5,5,3,
U00447,I00469,4,2,1,
U01399,I00282,1,0,0,
U00165,I00232,1,1,0,
U07423,I00372,5,1,0,
U05502,I00257,2,0,0,
U04258,I00067,2,0,0,
U01314,I00004,5,4,1,
U04082,I00327,1,1,1,
U00662,I00375,1,1,1,4.0
U00927,I00123,2,0,0,
U00178,I00335,1,1,1,
U02330,I00478,2,0,0,
U08164,I00041,1,1,0,
U02981,I00339,1,1,1,
U08721,I00089,5,0,0,
U04161,I00193,3,0,0,
U05178,I00390,3,0,0,
U01364,I00050,5,1,0,
U00470,I00195,1,1,0,
U00524,I00216,1,1,1,
U08621,I00465,2,0,0,
U07898,I00375,1,1,0,
U09571,I00437,3,1,0,
U00844,I00170,1,1,0,
U05039,I00412,2,2,2,
U02748,I00422,1,1,0,
U02747,I00213,2,1,0,
U01660,I00157,1,1,0,
U02790,I00437,2,2,0,
U00645,I00299,1,0,0,
U02320,I00319,1,1,1,1.0
U03205,I00118,3,1,1,5.0
U08961,I00281,1,0,0,
U01405,I00280,1,0,0,
U05148,I00421,1,0,0,
U00421,I00268,4,3,2,
U09893,I00228,1,1,0,
U03544,I00001,4,1,0,
U04266,I00011,3,2,1,
U05020,I00023,2,1,0,
U05956,I00048,1,0,0,
U03208,I00363,2,2,2,
U07187,I00426,4,0,0,
U08629,I00430,3,0,0,
U08442,I00426,1,0,0,
U05957,I00086,4,0,0,
U07276,I00074,3,2,1,
U09273,I00101,5,1,1,
U05983,I00283,3,1,0,
U06961,I00254,3,1,0,
U04970,I00369,2,0,0,
U01483,I00013,3,2,0,
U05233,I00150,2,1,0,
U08336,I00217,3,3,2,
U05986,I00115,1,0,0,
U01237,I00429,2,0,0,
U05333,I00342,2,0,0,
U07744,I00268,3,1,0,
U08706,I00180,2,0,0,
U01166,I00326,2,1,1,5.0
U00127,I00321,2,0,0,
U08463,I00048,2,0,0,
U08202,I00001,2,2,1,
U08165,I00421,3,3,0,
U08586,I00482,1,0,0,
U05158,I00357,2,2,2,
U01593,I00381,4,4,1,
U05305,I00319,5,3,0,
U08480,I00438,1,1,1,
U00663,I00305,1,0,0,
U02179,I00201,1,1,0,
U04107,I00286,5,1,0,
U05019,I00397,2,1,0,
U00330,I00099,2,0,0,
U09001,I00255,1,1,1,
U00623,I00203,2,0,0,
U02895,I00351,2,0,0,
U01995,I00376,1,1,1,
U03059,I00198,5,4,4,3.0
U03123,I00129,4,1,0,
U08128,I00265,4,0,0,
U01932,I00082,1,1,0,
U07894,I00475,5,1,1,
U03710,I00120,1,0,0,
U03663,I00127,1,0,0,
U01285,I00307,3,0,0,
U09214,I00156,1,0,0,
U07402,I00071,1,1,1,
U06847,I00192,1,1,1,
U07200,I00330,1,0,0,
U09864,I00088,1,1,1,
U07848,I00241,3,3,3,
U05381,I00344,2,0,0,
U08356,I00217,2,1,0,
U04245,I00172,3,0,0,
U04683,I00364,2,0,0,
U02435,I00425,2,0,0,
U08056,I00061,2,2,2,
U04173,I00108,1,0,0,
U05556,I00469,1,0,0,
U04013,I00496,2,2,0,
U07709,I00225,2,2,0,
U06266,I00112,3,3,0,
U06132,I00379,4,1,0,
U09455,I00367,3,1,0,
U03998,I00456,1,1,1,4.0
U07616,I00433,3,1,1,
U02264,I00180,1,0,0,
U07165,I00487,3,0,0,
U09154,I00057,1,1,1,
U05062,I00206,1,1,1,
U01160,I00161,1,1,1,4.0
U03938,I00338,3,1,1,
U00710,I00193,1,0,0,
U06607,I00461,1,0,0,
U02821,I00031,4,3,3,1.0
U02767,I00210,2,2,1,5.0
U08602,I00248,2,1,1,
U06207,I00001,3,2,1,3.0
U00141,I00341,1,0,0,
U07960,I00353,2,0,0,
U06595,I00190,1,0,0,
U02840,I00074,1,1,0,
U07226,I00093,1,1,0,
U06109,I00050,2,0,0,
U08474,I00404,1,0,0,
U04290,I00064,3,3,0,
U04313,I00024,1,1,0,
U00200,I00373,3,2,2,
U07809,I00089,2,1,0,
U09942,I00323,1,1,0,
U06897,I00074,4,2,1,
U03137,I00407,2,2,0,
U02559,I00115,2,2,0,
U05082,I00374,2,0,0,
U08723,I00243,1,0,0,
U06083,I00035,3,0,0,
U09698,I00102,5,3,2,4.0
U05965,I00406,1,0,0,
U08565,I00112,2,0,0,
U00890,I00339,2,2,1,5.0
U07921,I00077,5,2,1,
U07218,I00139,4,3,2,
U00780,I00073,1,0,0,
U04853,I00147,3,1,1,4.0
U08196,I00421,1,0,0,
U06570,I00021,2,0,0,
U04680,I00058,3,1,1,
U08037,I00339,2,0,0,
U02693,I00252,1,0,0,
U08342,I00148,3,0,0,
U03404,I00313,2,2,1,
U01434,I00025,4,3,0,
U02492,I00117,4,1,1,
U09341,I00278,3,1,0,
U05654,I00347,4,2,1,3.0
U01424,I00075,2,1,1,
U09997,I00376,3,1,0,
U05126,I00107,4,2,1,
U02652,I00116,5,4,1,
U08051,I00344,3,0,0,
U04176,I00330,2,0,0,
U00303,I00497,2,1,0,
U05488,I00112,3,1,1,4.0
U00595,I00248,3,0,0,
U08331,I00074,1,1,0,
U02654,I00041,1,0,0,
U07513,I00277,1,0,0,
U07510,I00120,1,1,0,
U01925,I00075,2,1,0,
U05860,I00041,3,3,2,
U03059,I00289,1,1,0,
U05965,I00274,2,1,0,
U02465,I00382,2,0,0,
U00649,I00458,4,2,2,
U09657,I00423,2,2,2,
U01417,I00174,3,2,2,
U03556,I00012,1,1,0,
U02699,I00023,1,1,0,
U00269,I00385,3,1,1,4.0
U07511,I00237,2,2,0,
U07329,I00405,1,0,0,
U06488,I00353,2,0,0,
U03511,I00205,2,0,0,
U02947,I00203,2,2,2,
U03498,I00194,5,0,0,
U00343,I00056,1,1,0,
U01693,I00164,3,3,3,4.0
U02628,I00321,4,0,0,
U05914,I00310,1,1,0,
U02647,I00416,2,1,0,
U08396,I00024,2,1,1,
U06648,I00057,1,0,0,
U08334,I00223,2,0,0,
U02280,I00292,2,0,0,
U06413,I00054,2,1,1,3.0
U07800,I00077,5,4,2,
U03821,I00123,1,0,0,
U01806,I00323,3,2,1,
U05111,I00477,3,2,1,5.0
U02437,I00004,2,2,0,
U01175,I00271,4,1,0,
U00112,I00105,2,1,0,
U08621,I00416,2,1,1,
U02139,I00298,2,0,0,
U06870,I00170,4,4,3,
U06457,I00479,3,0,0,
U05570,I00118,3,0,0,
U08726,I00391,1,0,0,
U08343,I00034,3,2,1,
U05908,I00481,1,1,0,
U04058,I00412,5,3,1,
U05399,I00101,2,2,2,
U00779,I00200,4,4,3,3.0
U05504,I00376,2,1,0,
U01198,I00017,2,2,0,
U04702,I00352,1,0,0,
U03467,I00249,3,0,0,
U04991,I00305,1,1,0,
U06507,I00318,1,1,0,
U01910,I00166,2,2,0,
U07081,I00191,1,0,0,
U00404,I00281,1,0,0,
U01980,I00062,2,2,2,5.0
U08117,I00279,1,0,0,
U05842,I00282,1,0,0,
U00436,I00326,1,1,1,
U09972,I00160,1,0,0,
U05578,I00174,1,0,0,
U01980,I00361,2,0,0,
U08630,I00469,3,1,0,
U05351,I00136,2,1,0,
U05588,I00382,1,1,0,
U06624,I00299,1,1,1,
U04429,I00370,4,2,0,
U02143,I00181,5,3,2,5.0
U03290,I00077,2,0,0,
U03334,I00175,2,2,2,5.0
U01239,I00331,4,1,0,
U01933,I00089,2,0,0,
U00708,I00070,1,0,0,
U03330,I00199,1,0,0,
U07109,I00232,1,0,0,
U07265,I00427,2,0,0,
U02617,I00037,1,1,0,
U05159,I00157,3,2,2,5.0
U09945,I00460,2,1,0,
U07805,I00442,3,0,0,
U08396,I00415,5,4,4,
U06642,I00296,1,0,0,
U06510,I00260,4,4,0,
U03031,I00143,3,3,1,
U07571,I00402,3,2,2,5.0
U00524,I00019,1,0,0,
U01928,I00476,1,0,0,
U00943,I00472,3,1,0,
U07743,I00198,4,3,0,
U09951,I00218,1,0,0,
U08209,I00201,5,5,3,5.0
U00954,I00324,4,1,1,
U04934,I00168,1,1,1,
U06139,I00371,1,1,1,4.0
U03709,I00028,2,2,0,
U07820,I00442,1,1,0,
U05433,I00080,3,0,0,
U07113,I00246,2,0,0,
U07561,I00409,5,2,2,5.0
U01985,I00352,2,2,1,
U07429,I00212,4,2,0,
U07907,I00293,4,2,2,
U04910,I00327,5,3,2,5.0
U05845,I00054,2,2,1,
U00240,I00323,2,0,0,
U00266,I00091,1,0,0,
U05495,I00043,1,1,0,
U03000,I00421,2,0,0,
U05755,I00059,5,3,2,4.0
U01683,I00021,4,2,1,
U03519,I00257,5,0,0,
U03883,I00364,2,1,1,
U05857,I00290,1,1,0,
U07833,I00421,1,0,0,
U08338,I00305,3,1,0,
U07870,I00059,2,2,0,
U01873,I00150,2,0,0,
U08454,I00130,1,0,0,
U00962,I00459,1,1,0,
U01032,I00415,2,2,2,
U06888,I00010,3,3,0,
U02110,I00358,1,0,0,
U08024,I00415,1,1,0,
U01639,I00136,3,3,3,
U02659,I00119,4,2,0,
U07826,I00031,4,0,0,
U04565,I00318,3,2,0,
U04081,I00023,2,2,0,
U08982,I00466,4,1,0,
U08020,I00379,1,0,0,
U09205,I00318,3,2,0,
U06728,I00021,1,1,0,
U09111,I00313,2,2,2,
U06700,I00155,2,2,0,
U09364,I00426,2,2,2,
U02041,I00377,5,3,1,
U06382,I00156,4,1,1,
U02513,I00297,3,1,0,
U04911,I00152,3,1,0,
U07647,I00212,1,1,0,
U08183,I00285,2,2,2,
U07448,I00164,3,2,2,
U07211,I00177,1,0,0,
U06277,I00323,1,1,1,1.0
U08447,I00313,1,1,0,
U06562,I00137,2,0,0,
U06582,I00413,2,1,1,
U05718,I00080,3,2,0,
U06892,I00456,4,1,0,
U00186,I00299,1,1,0,
U01417,I00308,3,3,1,
U08055,I00089,3,3,2,
U02919,I00282,1,0,0,
U00337,I00446,5,2,2,
U02579,I00410,2,2,0,
U00200,I00164,5,1,0,
U06198,I00011,1,1,0,
U05447,I00025,3,2,1,
U06058,I00093,2,0,0,
U06117,I00023,4,4,0,
U06723,I00395,1,1,0,
U08374,I00156,3,2,2,5.0
U07249,I00280,3,3,3,
U05934,I00117,1,0,0,
U00209,I00328,2,0,0,
U01716,I00089,3,1,1,5.0
U05031,I00386,1,0,0,
U04616,I00416,2,1,0,
U06513,I00387,1,0,0,
U07717,I00008,3,2,0,
U03319,I00493,1,0,0,
U04018,I00343,4,0,0,
U09067,I00117,2,2,0,
U09342,I00182,3,2,1,
U03055,I00239,1,0,0,
U01773,I00269,4,1,1,
U09063,I00500,5,5,3,
U08646,I00323,2,0,0,
U05116,I00370,2,2,0,
U01884,I00405,2,0,0,
U00564,I00033,3,0,0,
U00562,I00033,2,1,1,4.0
U02161,I00291,3,0,0,
U07203,I00222,2,2,0,
U01147,I00228,3,3,0,
U02987,I00364,5,4,2,
U00219,I00028,2,0,0,
U00474,I00458,5,3,2,
U02678,I00109,2,2,2,
U01274,I00229,4,3,2,
U09972,I00350,5,3,1,4.0
U02616,I00269,2,2,0,
U06044,I00350,5,0,0,
U00163,I00475,2,2,0,
U06030,I00420,1,1,0,
U01960,I00350,1,1,0,
U01422,I00421,1,0,0,
U01123,I00054,3,1,0,
U05155,I00235,2,2,0,
U06352,I00019,3,0,0,
U06703,I00435,2,0,0,
U03719,I00252,4,1,0,
U04713,I00067,2,1,0,
U00420,I00488,2,0,0,
U02943,I00481,1,1,1,
U06009,I00346,4,2,0,
U02913,I00324,1,1,1,4.0
U01624,I00380,5,0,0,
U00595,I00215,2,1,0,
U06830,I00147,2,2,1,5.0
U02936,I00158,1,0,0,
U07447,I00334,2,0,0,
U08337,I00159,1,1,1,
U09413,I00484,5,3,0,
U03997,I00148,4,3,1,
U09415,I00405,1,0,0,
U06206,I00489,1,1,1,
U05786,I00380,1,0,0,
U00117,I00363,1,1,1,
U03401,I00133,3,2,1,
U05890,I00108,1,1,1,4.0
U09304,I00342,1,0,0,
U07588,I00386,1,1,1,
U04579,I00452,3,2,2,
U06275,I00346,1,0,0,
U04153,I00039,2,1,1,5.0
U05344,I00301,3,3,2,
U00813,I00217,1,0,0,
U09463,I00100,1,0,0,
U02501,I00260,3,0,0,
U07313,I00069,3,3,1,
U02033,I00421,3,0,0,
U01049,I00263,1,1,0,
U05924,I00102,1,1,0,
U07281,I00127,1,0,0,
U05354,I00495,1,1,0,
U06565,I00160,4,2,0,
U03776,I00273,2,1,0,
U09064,I00357,1,1,0,
U07890,I00208,1,1,0,
U00054,I00209,2,1,1,
U03610,I00203,2,1,0,
U00915,I00115,1,1,0,
U09071,I00357,5,4,1,
U03921,I00262,1,1,1,3.0
U01330,I00146,3,2,2,
U03099,I00261,4,1,1,
U04794,I00223,1,1,1,
U04207,I00103,1,0,0,
U03809,I00012,1,0,0,
U07709,I00332,2,0,0,
U07976,I00355,1,0,0,
U09686,I00119,2,1,0,
U01216,I00424,2,1,1,4.0
U08298,I00007,1,0,0,
U02956,I00486,2,1,1,
U09910,I00468,2,2,0,
U01607,I00265,5,5,1,
U04417,I00116,4,2,1,
U06289,I00079,4,2,0,
U01408,I00296,2,0,0,
U01407,I00102,4,4,0,
U02692,I00327,1,0,0,
U06717,I00353,4,1,1,
U02405,I00385,2,2,0,
U07059,I00145,2,0,0,
U05752,I00473,2,1,0,
U08546,I00113,3,3,2,5.0
U00675,I00247,1,0,0,
U01781,I00098,2,2,0,
U05003,I00210,3,1,1,
U05831,I00166,1,1,0,
U05466,I00420,2,0,0,
U07467,I00446,3,0,0,
U03119,I00188,2,0,0,
U07583,I00253,2,2,2,
U01548,I00284,4,3,0,
U09294,I00387,3,3,2,
U04652,I00055,1,1,0,
U02776,I00187,4,3,3,
U06390,I00114,4,2,1,4.0
U05094,I00429,1,1,1,
U04694,I00445,1,1,0,
U01970,I00474,2,1,1,
U09936,I00436,5,5,1,
U04045,I00364,2,2,2,4.0
U01537,I00335,5,4,4,4.0
U09260,I00261,1,0,0,
U07730,I00178,2,0,0,
U00921,I00123,1,1,0,
U00335,I00171,1,0,0,
U08475,I00322,4,1,0,
U09886,I00237,1,1,1,
U09568,I00484,2,1,1,
U09418,I00368,1,0,0,
U01329,I00126,1,0,0,
U08414,I00315,1,1,0,
U03164,I00050,1,1,0,
U08443,I00100,3,0,0,
U05169,I00013,5,2,2,
U01820,I00277,5,0,0,
U07006,I00254,5,3,1,
U09108,I00102,3,2,1,5.0
U09425,I00238,3,2,0,
U05113,I00033,3,0,0,
U02264,I00137,5,2,2,4.0
U03692,I00301,4,0,0,
U05691,I00327,3,0,0,
U07980,I00382,5,2,1,
U08140,I00317,5,4,3,
U05907,I00014,4,3,2,5.0
U05982,I00090,2,0,0,
