user_id,item_id,click,add_cart,purchase,rating
U04121,I00322,2,1,0,
U00250,I00149,4,3,0,
U06142,I00398,5,1,0,
U09904,I00330,2,1,1,
U06241,I00272,3,1,0,
U01186,I00044,4,1,1,
U04557,I00241,1,1,1,
U08707,I00199,1,1,0,
U05803,I00205,1,0,0,
U01602,I00242,3,0,0,
U01369,I00426,3,2,0,
U06889,I00293,1,1,1,
U08283,I00328,5,0,0,
U08098,I00181,1,0,0,
U08029,I00245,3,0,0,
U02985,I00081,1,1,0,
U09076,I00032,3,1,0,
U08009,I00403,1,0,0,
U09643,I00418,2,1,1,4.0
U06239,I00450,3,1,1,2.0
U07242,I00146,5,4,0,
U03300,I00303,2,2,2,
U05686,I00060,1,0,0,
U02097,I00008,2,2,2,
U08306,I00077,4,1,0,
U09761,I00403,1,1,0,
U02295,I00067,2,2,2,
U05858,I00397,5,5,2,
U02076,I00019,1,1,1,5.0
U06511,I00033,3,3,0,
U02477,I00341,4,3,3,
U06745,I00434,2,1,0,
U00271,I00136,4,3,2,
U08899,I00336,1,0,0,
U00280,I00381,2,2,0,
U01114,I00406,3,2,0,
U05224,I00012,3,2,1,5.0
U05474,I00009,5,5,0,
U06536,I00295,1,1,1,
U01630,I00219,4,1,1,5.0
U08398,I00202,1,1,1,5.0
U06126,I00153,4,2,2,5.0
U09296,I00193,2,2,0,
U05191,I00179,1,0,0,
U02840,I00355,4,2,1,5.0
U02153,I00133,2,0,0,
U06889,I00311,1,0,0,
U01049,I00499,3,3,1,
U08003,I00070,3,1,1,4.0
U02485,I00161,1,0,0,
U09999,I00096,3,3,3,
U05661,I00344,1,1,0,
U06917,I00098,1,0,0,
U01273,I00388,5,0,0,
U05769,I00011,4,2,1,
U09796,I00451,3,1,1,2.0
U07247,I00233,2,2,0,
U04512,I00249,4,4,2,
U00570,I00481,1,0,0,
U09040,I00181,3,3,1,5.0
U06085,I00096,1,0,0,
U05961,I00102,3,0,0,
U08394,I00391,2,1,0,
U01883,I00057,2,2,0,
U01733,I00062,3,1,0,
U07830,I00346,5,4,1,4.0
U08435,I00270,5,0,0,
U03604,I00339,1,1,0,
U04821,I00329,1,0,0,
U04885,I00484,3,0,0,
U06790,I00238,3,1,1,5.0
U08817,I00089,3,3,0,
U07080,I00437,2,1,0,
U08512,I00036,1,0,0,
U07893,I00390,1,0,0,
U05325,I00300,4,4,4,
U06991,I00498,4,3,1,
U02411,I00270,1,1,0,
U09880,I00473,4,1,0,
U08441,I00423,2,0,0,
U09237,I00067,1,0,0,
U03733,I00366,2,2,2,5.0
U02033,I00475,5,3,1,4.0
U07537,I00454,3,3,1,
U02181,I00059,1,1,0,
U03708,I00342,1,1,1,
U06523,I00463,1,1,1,
U03267,I00149,3,3,0,
U06550,I00328,2,0,0,
U06314,I00417,1,1,1,
U02615,I00001,2,0,0,
U09078,I00260,2,1,0,
U02373,I00149,2,1,0,
U00739,I00184,1,1,0,
U05445,I00399,2,0,0,
U01886,I00029,2,2,1,4.0
U09543,I00241,3,1,1,
U05258,I00119,5,4,2,5.0
U01489,I00150,1,0,0,
U02110,I00318,1,0,0,
U02099,I00056,1,0,0,
U09913,I00205,1,0,0,
U05026,I00171,1,0,0,
U03164,I00458,2,1,1,4.0
U04732,I00349,1,1,0,
U02220,I00304,2,1,1,5.0
U09207,I00174,1,1,1,
U00399,I00339,1,0,0,
U08251,I00169,3,2,2,5.0
U04518,I00219,4,2,0,
U02995,I00044,1,1,1,
U05935,I00438,2,2,1,
U04509,I00365,5,3,2,
U01328,I00004,1,0,0,
U00549,I00367,1,0,0,
U04894,I00035,5,1,0,
U08492,I00476,1,1,0,
U03093,I00133,1,0,0,
U01075,I00188,3,0,0,
U07645,I00406,1,1,0,
U05642,I00208,1,0,0,
U00531,I00347,1,0,0,
U02808,I00162,2,1,1,
U05835,I00394,3,2,1,
U00646,I00188,3,1,0,
U08119,I00104,3,0,0,
U06297,I00345,5,3,1,
U04153,I00191,2,2,1,
U08306,I00274,4,4,4,4.0
U09873,I00119,1,1,0,
U03671,I00314,3,1,1,5.0
U01207,I00424,1,1,1,
U07808,I00388,4,1,1,
U00717,I00096,5,5,4,
U02837,I00165,2,2,1,2.0
U09304,I00392,2,1,1,
U05089,I00320,3,1,0,
U04502,I00447,2,0,0,
U07886,I00288,1,1,1,
U05572,I00482,1,1,0,
U01145,I00156,2,1,0,
U00608,I00044,2,1,1,
U03325,I00113,2,1,1,
U07308,I00290,4,0,0,
U07128,I00382,5,4,0,
U00740,I00390,1,0,0,
U03431,I00107,1,0,0,
U01637,I00268,4,3,1,1.0
U02013,I00311,1,1,0,
U02472,I00449,4,4,1,3.0
U07076,I00370,2,0,0,
U03352,I00033,2,1,0,
U01393,I00152,1,0,0,
U05061,I00357,2,1,0,
U00680,I00216,3,0,0,
U08596,I00329,1,0,0,
U02942,I00248,3,3,3,2.0
U03110,I00384,2,0,0,
U02454,I00466,3,3,3,
U09872,I00455,1,0,0,
U03669,I00322,3,1,0,
U06348,I00417,1,0,0,
U08304,I00408,1,1,1,
U02831,I00453,1,0,0,
U04238,I00219,4,0,0,
U06825,I00242,2,2,2,
U02317,I00350,1,0,0,
U03237,I00152,2,1,1,
U08297,I00140,1,0,0,
U09053,I00077,1,0,0,
U05395,I00332,2,2,2,
U05991,I00120,2,0,0,
U04599,I00449,1,0,0,
U01790,I00085,1,0,0,
U07664,I00072,1,0,0,
U00556,I00369,1,0,0,
U02272,I00428,5,0,0,
U05580,I00176,3,0,0,
U09509,I00476,4,0,0,
U08518,I00119,1,0,0,
U05544,I00304,1,0,0,
U08423,I00356,3,3,2,
U03289,I00235,3,0,0,
U08505,I00480,2,2,0,
U02369,I00404,5,3,2,
U04693,I00141,3,1,0,
U00913,I00230,1,0,0,
U06926,I00097,1,1,1,
U02738,I00017,2,1,0,
U03928,I00395,4,1,1,1.0
U08457,I00091,1,0,0,
U08743,I00187,1,0,0,
U05908,I00112,1,0,0,
U09126,I00150,2,1,0,
U09070,I00021,1,0,0,
U08131,I00199,5,1,1,
U01457,I00326,2,0,0,
U04551,I00346,5,4,4,
U06773,I00093,2,1,0,
U02920,I00416,1,0,0,
U02523,I00421,4,2,2,
U04579,I00371,2,2,0,
U05404,I00442,1,0,0,
U07536,I00188,3,2,1,
U09096,I00321,3,1,0,
U08654,I00267,4,0,0,
U03845,I00194,5,3,1,
U06781,I00479,3,0,0,
U01420,I00409,5,5,0,
U09821,I00361,4,0,0,
U09135,I00175,3,3,2,1.0
U05508,I00487,2,1,1,4.0
U02722,I00008,4,4,2,
U06440,I00196,1,1,0,
U00905,I00044,4,3,2,3.0
U04166,I00153,4,1,1,
U06408,I00404,1,1,0,
U06083,I00198,1,1,0,
U02322,I00268,5,2,1,
U05968,I00062,1,0,0,
U08042,I00090,4,0,0,
U02261,I00124,3,3,2,
U03880,I00073,2,0,0,
U01891,I00235,1,1,1,
U09522,I00254,1,0,0,
U06962,I00072,2,1,0,
U00704,I00385,4,4,1,
U03345,I00260,1,1,1,
U09130,I00028,1,1,0,
U04316,I00241,2,1,0,
U09840,I00236,1,1,0,
U06687,I00266,1,1,0,
U05884,I00054,1,1,0,
U08662,I00296,2,2,1,3.0
U06618,I00407,1,1,1,5.0
U03802,I00323,1,0,0,
U02536,I00267,3,1,1,4.0
U06780,I00123,4,0,0,
U02456,I00196,1,1,1,
U03222,I00214,1,0,0,
U04482,I00035,3,0,0,
U07691,I00281,1,0,0,
U05855,I00255,5,4,4,5.0
U03834,I00152,1,0,0,
U07296,I00130,2,1,1,
U01170,I00470,2,1,0,
U00341,I00215,1,1,0,
U03524,I00090,2,1,1,5.0
U00661,I00173,5,1,0,
U05899,I00174,1,1,0,
U06782,I00091,2,2,1,3.0
U07809,I00012,2,1,0,
U07834,I00272,1,0,0,
U05867,I00357,5,1,1,5.0
U08797,I00465,2,1,0,
U04828,I00461,3,1,0,
U01258,I00138,1,0,0,
U01307,I00252,3,2,2,
U03766,I00267,1,0,0,
U02110,I00147,2,1,1,
U08797,I00052,1,0,0,
U00965,I00237,1,0,0,
U05173,I00176,1,1,1,
U04655,I00361,3,1,0,
U04929,I00385,4,4,3,
U08489,I00082,4,2,0,
U05499,I00033,1,1,0,
U03286,I00292,4,2,0,
U03296,I00137,2,1,1,4.0
U00687,I00374,4,4,0,
U07287,I00278,2,0,0,
U01021,I00496,1,0,0,
U07868,I00135,1,0,0,
U03282,I00099,3,1,0,
U02584,I00470,3,2,0,
U07324,I00251,1,1,1,
U08393,I00489,2,0,0,
U04799,I00303,5,2,0,
U05365,I00310,2,2,1,
U04120,I00304,2,0,0,
U09463,I00249,1,0,0,
U01476,I00007,2,0,0,
U04105,I00364,1,1,1,
U06166,I00188,2,2,0,
U04721,I00002,5,4,4,
U06915,I00310,5,2,1,
U01296,I00230,1,1,0,
U02571,I00347,2,2,2,
U04772,I00072,5,5,5,
U06455,I00101,3,1,1,
U07541,I00020,5,5,3,
U09930,I00304,2,0,0,
U00922,I00470,3,3,1,
U01053,I00228,1,1,0,
U03519,I00373,2,1,1,
U00473,I00321,1,1,1,5.0
U08391,I00127,2,0,0,
U06932,I00380,3,0,0,
U01767,I00222,2,2,2,4.0
U02647,I00467,3,3,2,
U03248,I00477,1,0,0,
U00299,I00397,3,0,0,
U07258,I00045,1,1,1,
U04042,I00315,2,2,1,
U00228,I00179,5,3,2,
U06734,I00015,3,3,1,5.0
U03533,I00239,1,1,0,
U00070,I00292,3,0,0,
U02785,I00286,3,1,0,
U08096,I00263,5,3,0,
U02653,I00378,4,0,0,
U03252,I00093,1,1,0,
U09090,I00309,1,1,1,5.0
U06683,I00471,2,2,2,
U06066,I00215,2,0,0,
U06998,I00359,3,2,1,
U04149,I00430,4,1,0,
U03861,I00288,1,1,1,4.0
U09678,I00229,3,3,1,
U03494,I00059,1,0,0,
U04155,I00402,2,1,0,
U04126,I00203,1,1,1,
U02586,I00305,3,3,2,
U00068,I00066,1,1,1,
U03713,I00414,2,2,0,
U07698,I00081,3,1,1,
U00179,I00203,1,0,0,
U02751,I00105,2,0,0,
U01453,I00397,1,0,0,
U06078,I00082,2,1,0,
U00631,I00471,2,0,0,
U00619,I00333,1,1,0,
U03395,I00362,1,1,0,
U07993,I00231,4,3,0,
U02778,I00452,2,1,0,
U06311,I00270,2,2,0,
U00509,I00208,1,1,1,
U09409,I00387,1,1,1,
U05999,I00087,3,2,0,
U08154,I00143,1,0,0,
U01387,I00431,3,1,1,
U04059,I00164,3,2,2,
U05239,I00478,5,3,0,
U00214,I00094,1,0,0,
U07471,I00038,1,0,0,
U02663,I00094,1,0,0,
U02104,I00404,1,0,0,
U04975,I00055,5,0,0,
U07958,I00330,2,1,0,
U07099,I00338,2,1,1,
U05190,I00235,1,1,0,
U07458,I00005,3,3,3,3.0
U04980,I00302,2,0,0,
U07666,I00068,4,0,0,
U09705,I00277,2,0,0,
U01085,I00381,3,0,0,
U09380,I00372,5,5,2,3.0
U03627,I00103,1,1,0,
U07108,I00228,2,0,0,
U09186,I00327,1,1,0,
U09464,I00378,4,3,1,
U03431,I00119,1,1,0,
U08365,I00061,1,0,0,
U01989,I00217,2,2,0,
U03932,I00291,1,0,0,
U08469,I00108,3,0,0,
U01005,I00116,3,3,2,
U04891,I00370,2,1,1,5.0
U01367,I00076,1,0,0,
U00494,I00258,2,1,0,
U02600,I00436,3,2,2,
U05745,I00008,3,1,1,
U02975,I00311,2,0,0,
U02703,I00286,3,0,0,
U03900,I00090,2,2,0,
U05759,I00426,3,3,1,
U08759,I00489,1,1,1,4.0
U00013,I00230,4,4,2,5.0
U06756,I00152,3,1,1,3.0
U05289,I00156,1,0,0,
U06433,I00319,4,0,0,
U06971,I00410,2,1,0,
U02825,I00095,1,1,0,
U06188,I00057,5,5,2,
U02747,I00333,3,3,2,
U00576,I00093,3,3,2,
U09527,I00477,1,0,0,
U07403,I00423,1,1,0,
U05366,I00453,3,0,0,
U08680,I00353,1,0,0,
U07465,I00080,3,0,0,
U05928,I00032,3,3,0,
U00445,I00459,5,1,0,
U09143,I00303,1,1,1,
U00138,I00398,4,1,1,
U00075,I00314,1,0,0,
U00406,I00325,4,1,1,4.0
U09074,I00386,3,0,0,
U00954,I00489,3,3,0,
U00718,I00303,2,2,1,
U00224,I00018,2,1,0,
U07838,I00045,3,3,3,
U08448,I00361,2,1,0,
U05319,I00049,2,1,1,
U03280,I00112,3,2,2,3.0
U04741,I00274,5,3,3,5.0
U05620,I00070,1,1,1,
U09798,I00114,2,1,0,
U01262,I00070,1,1,0,
U04970,I00225,5,2,1,
U04811,I00088,1,1,0,
U07345,I00088,1,1,1,4.0
U01587,I00213,3,3,2,2.0
U09409,I00199,5,1,1,
U06679,I00075,5,4,2,
U05737,I00426,4,4,3,
U02973,I00309,3,0,0,
U01100,I00479,3,3,1,
U06226,I00285,1,0,0,
U09503,I00239,2,2,2,
U09168,I00347,5,0,0,
U02760,I00444,1,1,0,
U03198,I00103,4,2,2,
U08212,I00397,1,1,0,
U04059,I00309,4,1,1,
U02123,I00192,3,0,0,
U04984,I00398,2,1,0,
U07697,I00338,1,0,0,
U07649,I00467,2,2,2,4.0
U07590,I00108,4,3,1,
U05658,I00235,1,1,1,
U03942,I00297,2,2,0,
U02370,I00089,2,1,1,5.0
U03943,I00085,4,0,0,
U01832,I00497,2,2,2,
U09125,I00082,4,2,2,
U08860,I00200,1,0,0,
U03251,I00077,2,2,2,
U08767,I00330,4,3,2,
U05988,I00322,2,2,0,
U06349,I00042,3,0,0,
U01561,I00288,1,1,0,
U02824,I00161,1,0,0,
U04747,I00001,1,0,0,
U03541,I00387,1,1,1,
U06262,I00007,5,5,2,
U09679,I00251,1,1,0,
U08353,I00434,5,1,1,2.0
U09118,I00419,2,0,0,
U01519,I00055,1,1,0,
U08446,I00265,1,0,0,
U06340,I00087,3,2,2,3.0
U02476,I00059,2,2,1,
U08518,I00387,2,2,0,
U09393,I00344,1,1,1,
U01200,I00242,3,2,0,
U02922,I00081,1,0,0,
U01485,I00108,1,1,0,
U00378,I00088,4,1,1,
U05776,I00233,1,1,0,
U03347,I00066,1,1,1,
U09223,I00284,1,1,0,
U06445,I00381,3,0,0,
U04575,I00200,2,2,2,5.0
U08068,I00163,1,1,1,3.0
U09792,I00494,1,1,0,
U00798,I00206,2,1,1,
U04182,I00186,1,1,0,
U04248,I00046,2,2,1,
U00740,I00072,2,1,1,5.0
U01734,I00247,1,0,0,
U07194,I00254,1,0,0,
U00797,I00015,1,0,0,
U03325,I00294,2,2,0,
U05422,I00467,4,0,0,
U01274,I00056,2,1,1,
U05168,I00420,1,0,0,
U00475,I00029,2,2,1,4.0
U01016,I00466,2,0,0,
U03620,I00456,2,0,0,
U06585,I00296,2,1,1,
U03661,I00230,3,0,0,
U01690,I00466,1,0,0,
U07953,I00076,3,2,2,
U08964,I00130,2,2,2,
U08653,I00104,2,0,0,
U08615,I00346,3,0,0,
U00063,I00202,5,0,0,
U09750,I00490,1,0,0,
U04741,I00324,1,1,0,
U07202,I00289,1,1,0,
U03720,I00332,1,0,0,
U09907,I00343,3,2,0,
U05715,I00295,2,1,0,
U03753,I00052,2,1,1,3.0
U06775,I00216,4,4,1,
U09164,I00456,1,0,0,
U03650,I00361,1,1,1,4.0
U07968,I00232,3,3,3,
U05490,I00215,2,1,1,
U07691,I00051,3,2,0,
U09419,I00275,1,0,0,
U04172,I00477,2,0,0,
U05176,I00241,2,2,2,
U01051,I00040,1,0,0,
U00580,I00442,4,4,1,
U03808,I00076,1,1,0,
U03875,I00148,1,1,1,
U00029,I00398,1,1,0,
U05168,I00066,2,1,0,
U08986,I00456,1,0,0,
U04951,I00383,2,0,0,
U01077,I00132,2,0,0,
U04234,I00172,2,1,1,3.0
U05821,I00377,1,1,0,
U03636,I00410,1,1,1,
U08114,I00329,2,0,0,
U05103,I00373,2,1,1,4.0
U04256,I00352,2,1,1,
U04834,I00469,3,0,0,
U02416,I00338,4,0,0,
U06518,I00427,2,0,0,
U01604,I00013,2,0,0,
U02524,I00329,4,2,2,
U07680,I00070,2,0,0,
U06889,I00056,1,1,0,
U04425,I00024,1,1,1,
U02034,I00381,2,2,0,
U03561,I00362,3,3,0,
U09338,I00324,2,1,0,
U05019,I00195,1,1,0,
U04274,I00156,1,0,0,
U09616,I00014,1,0,0,
U09707,I00094,2,2,0,
U07232,I00147,4,2,2,
U09040,I00492,5,0,0,
U00383,I00247,2,2,1,4.0
U06046,I00371,1,0,0,
U00189,I00456,5,1,1,
U01890,I00284,4,2,2,
U08802,I00433,2,2,0,
U00412,I00325,3,0,0,
U03550,I00254,4,3,2,
U09058,I00112,1,1,1,5.0
U08590,I00304,1,0,0,
U05876,I00078,1,0,0,
U06127,I00225,2,0,0,
U02819,I00438,1,1,1,5.0
U08836,I00438,2,2,0,
U08084,I00234,2,2,1,
U09133,I00379,4,0,0,
U08923,I00382,5,4,2,
U05403,I00461,3,1,0,
U01547,I00465,5,5,1,
U09235,I00182,4,0,0,
U05094,I00143,1,0,0,
U04996,I00356,3,1,1,
U03081,I00082,3,2,2,
U02896,I00088,5,3,3,
U03273,I00420,5,2,0,
U04880,I00293,2,0,0,
U08738,I00320,5,3,0,
U03058,I00100,5,0,0,
U09268,I00071,2,0,0,
U01442,I00392,1,1,1,
U02445,I00337,3,0,0,
U04224,I00190,2,2,1,3.0
U03611,I00471,2,0,0,
U09476,I00082,2,2,2,3.0
U00637,I00440,2,0,0,
U01985,I00433,1,0,0,
U07624,I00129,1,1,0,
U08970,I00338,1,1,1,
U06202,I00049,2,2,2,
U01862,I00398,2,0,0,
U07121,I00493,1,1,1,
U00362,I00305,3,0,0,
U04421,I00075,3,3,2,3.0
U01887,I00315,2,2,1,1.0
U03519,I00385,1,1,1,
U01539,I00250,5,5,3,
U09427,I00109,1,0,0,
U08150,I00093,1,0,0,
U08253,I00132,2,0,0,
U00898,I00227,3,1,0,
U05397,I00449,1,1,0,
U06202,I00087,1,1,0,
U08026,I00139,5,2,2,5.0
U00719,I00030,2,2,1,
U09630,I00430,2,0,0,
U00592,I00328,1,1,1,
U06920,I00094,2,1,1,
U09759,I00375,1,1,0,
U07907,I00259,2,2,2,
U09388,I00450,3,3,3,
U09065,I00340,1,0,0,
U04433,I00019,2,2,0,
U00958,I00393,1,0,0,
U04081,I00348,4,4,0,
U02883,I00152,1,0,0,
U01626,I00266,2,2,2,
U00318,I00216,2,2,0,
U06725,I00113,5,2,2,
U07957,I00281,2,0,0,
U00839,I00324,4,4,0,
U05778,I00030,4,0,0,
U06558,I00118,1,1,0,
U09040,I00248,2,1,1,
U06661,I00136,1,0,0,
U00484,I00111,2,2,2,
U07751,I00059,2,0,0,
U07976,I00251,1,1,0,
U04850,I00054,3,3,3,
U06486,I00413,1,1,0,
U02002,I00472,5,3,0,
U04045,I00495,2,0,0,
U06058,I00369,2,0,0,
U04434,I00229,2,0,0,
U09417,I00387,2,2,0,
U02554,I00467,2,2,1,4.0
U03051,I00016,1,0,0,
U03831,I00263,1,1,0,
U01209,I00462,3,2,2,4.0
U03629,I00013,1,0,0,
U09686,I00326,5,5,1,
U03567,I00325,3,0,0,
U02480,I00411,1,0,0,
U08047,I00022,1,0,0,
U00577,I00192,4,1,0,
U07616,I00293,5,3,1,5.0
U03941,I00003,1,1,1,
U04299,I00482,3,2,1,1.0
U01429,I00324,2,2,0,
U03792,I00117,5,5,5,
U03224,I00446,2,1,1,
U06097,I00315,1,1,0,
U09949,I00403,1,0,0,
U06005,I00445,5,4,0,
U02281,I00089,3,2,1,
U08318,I00412,3,2,2,
U07772,I00303,3,1,1,
U04591,I00451,2,2,1,1.0
U08294,I00344,2,2,1,
U05168,I00214,1,1,1,
U05766,I00050,2,1,1,
U03718,I00403,5,4,2,
U08919,I00317,1,1,1,
U05346,I00102,1,0,0,
U00470,I00002,1,0,0,
U02152,I00198,2,1,0,
U01932,I00431,2,0,0,
U03199,I00433,5,4,2,4.0
U08877,I00192,1,0,0,
U07668,I00146,3,3,0,
U00767,I00310,5,0,0,
U02296,I00238,2,2,1,
U09230,I00373,4,0,0,
U03899,I00086,1,1,1,
U09579,I00113,1,1,1,4.0
U00989,I00394,5,5,4,
U09929,I00322,1,1,0,
U05357,I00272,1,1,0,
U00040,I00329,1,1,0,
U06875,I00262,2,1,1,
U01810,I00167,1,0,0,
U06749,I00355,1,1,1,5.0
U07374,I00036,1,0,0,
U02919,I00499,3,0,0,
U04600,I00499,1,0,0,
U09991,I00056,2,1,0,
U04586,I00142,1,1,0,
U09463,I00214,1,1,0,
U03363,I00298,1,1,0,
U09604,I00385,3,2,2,
U07230,I00023,3,1,1,
U04559,I00414,3,3,3,3.0
U00254,I00439,1,1,0,
U04362,I00327,2,2,0,
U01447,I00135,1,1,0,
U02709,I00091,5,1,0,
U02350,I00305,1,0,0,
U05375,I00432,2,2,0,
U07154,I00224,3,0,0,
U02091,I00170,1,0,0,
U04779,I00091,1,1,0,
U08854,I00091,2,1,0,
U05244,I00256,4,3,3,
U04634,I00097,2,1,0,
U08303,I00173,1,0,0,
U03184,I00268,2,0,0,
U04177,I00495,3,2,1,4.0
U04978,I00408,2,2,0,
U02132,I00318,3,2,0,
U00117,I00206,1,1,1,
U01492,I00220,1,1,1,
U09442,I00303,2,2,0,
U04310,I00433,2,0,0,
U00929,I00197,2,1,1,
U09335,I00156,1,1,0,
U06693,I00229,4,2,2,4.0
U03434,I00405,4,2,2,
U02857,I00210,1,0,0,
U07228,I00142,1,1,1,
U02961,I00427,1,0,0,
U05823,I00377,2,2,0,
U04379,I00110,2,0,0,
U06402,I00278,3,1,0,
U06528,I00325,5,3,1,
U05126,I00057,4,4,1,
U00527,I00261,4,4,0,
U08376,I00484,2,0,0,
U08730,I00281,4,1,0,
U02904,I00357,4,3,3,4.0
U05928,I00026,1,1,0,
U06117,I00458,5,3,2,
U06690,I00195,1,1,1,4.0
U00579,I00076,1,1,1,4.0
U00253,I00176,3,0,0,
U03565,I00357,4,4,1,
U01904,I00198,1,1,1,
U05835,I00464,2,2,2,
U04185,I00497,2,2,2,
U04274,I00030,2,2,0,
U07720,I00136,4,3,1,
U02714,I00360,2,0,0,
U07385,I00441,2,2,0,
U02913,I00101,2,2,0,
U08783,I00387,2,1,1,
U07434,I00256,3,2,0,
U00199,I00165,2,0,0,
U01057,I00160,3,2,1,
U05322,I00385,1,0,0,
U09396,I00374,4,1,1,
U04823,I00347,3,1,1,
U07108,I00241,1,0,0,
U04854,I00096,3,0,0,
U04458,I00256,5,4,3,5.0
U03061,I00009,3,3,0,
U02252,I00318,1,0,0,
U01197,I00477,2,0,0,
U06271,I00439,4,1,0,
U00808,I00181,1,0,0,
U09637,I00353,3,3,3,
U08520,I00255,1,0,0,
U07785,I00349,2,2,0,
U01148,I00067,1,1,1,
U06073,I00125,2,2,0,
U06966,I00380,1,0,0,
U08773,I00095,2,0,0,
U04893,I00425,3,1,1,
U05635,I00379,1,0,0,
U02209,I00440,4,4,3,
U09431,I00031,2,1,0,
U02131,I00077,2,0,0,
U01094,I00047,5,4,3,1.0
U05805,I00361,2,1,0,
U04348,I00046,1,1,0,
U04885,I00182,3,0,0,
U05530,I00061,1,1,1,4.0
U02944,I00172,3,0,0,
U03706,I00221,4,0,0,
U05479,I00446,3,2,1,
U07905,I00464,2,1,1,
U09436,I00332,4,3,2,
U04139,I00323,1,0,0,
U02491,I00376,5,5,4,
U00416,I00177,1,1,0,
U01274,I00496,2,2,1,
U07526,I00022,2,0,0,
U01253,I00283,2,2,0,
U08757,I00363,2,1,0,
U03547,I00046,3,3,0,
U07460,I00245,3,1,1,
U02691,I00045,4,0,0,
U00366,I00421,1,1,1,
U09356,I00493,1,1,1,
U02062,I00372,5,0,0,
U09441,I00203,3,2,1,
U09009,I00230,4,3,1,4.0
U00206,I00233,1,0,0,
U04983,I00190,5,2,0,
U05701,I00075,5,4,1,
U02817,I00131,2,2,0,
U07964,I00003,3,1,1,
U03153,I00078,4,0,0,
U07437,I00445,4,0,0,
U06440,I00354,2,0,0,
U01585,I00144,5,0,0,
U07530,I00028,4,3,2,
U05564,I00029,2,0,0,
U01440,I00157,3,2,0,
U02897,I00245,4,4,1,
U08396,I00366,2,2,1,
U09164,I00048,1,0,0,
U06460,I00137,5,0,0,
U09506,I00365,1,1,0,
U01028,I00443,1,0,0,
U04495,I00142,1,1,1,
U08634,I00249,1,0,0,
U03465,I00189,3,0,0,
U09840,I00234,2,0,0,
U08635,I00099,2,2,1,
U04829,I00114,3,0,0,
U07782,I00008,1,0,0,
U00447,I00343,2,1,0,
U08314,I00083,4,3,0,
U06991,I00210,1,0,0,
U00013,I00388,4,3,1,5.0
U08522,I00389,3,0,0,
U03432,I00259,1,1,0,
U05170,I00138,1,0,0,
U09694,I00353,3,0,0,
U05253,I00203,4,4,4,1.0
U03930,I00224,3,2,1,5.0
U04515,I00024,5,4,2,
U08588,I00130,2,0,0,
U01367,I00281,2,1,1,3.0
U09531,I00083,3,3,3,
U03411,I00361,4,1,0,
U02643,I00363,3,1,0,
U09306,I00277,3,3,2,
U00844,I00005,3,1,1,
U07582,I00065,2,0,0,
U05452,I00236,3,2,2,
U07348,I00238,5,4,0,
U09210,I00191,5,1,0,
U08981,I00453,1,0,0,
U08590,I00432,4,4,3,3.0
U08282,I00476,2,2,0,
U00156,I00391,3,2,1,
U05984,I00258,1,0,0,
U02414,I00476,1,1,0,
U01138,I00331,5,1,1,
U01196,I00500,4,2,0,
U03106,I00061,2,1,1,
U04266,I00115,2,0,0,
U08826,I00074,1,0,0,
U05747,I00328,3,1,0,
U05135,I00308,3,3,2,4.0
U09435,I00278,2,1,1,4.0
U01907,I00297,2,1,1,4.0
U02297,I00404,2,2,0,
U09672,I00035,1,1,1,5.0
U06873,I00145,1,1,1,4.0
U05001,I00362,2,1,0,
U06573,I00486,2,2,0,
U01143,I00301,2,1,0,
U07705,I00306,1,0,0,
U05563,I00077,2,2,2,
U09279,I00443,1,0,0,
U07781,I00090,1,0,0,
U01923,I00308,5,3,1,3.0
U01095,I00098,4,3,0,
U03382,I00318,3,0,0,
U08390,I00413,3,2,0,
U07084,I00111,2,2,1,5.0
U05967,I00244,1,0,0,
U06215,I00010,1,0,0,
U05080,I00018,1,0,0,
U08467,I00045,4,3,1,
U01515,I00080,3,1,0,
U06813,I00187,3,1,0,
U02721,I00316,2,1,0,
U07179,I00043,2,2,2,1.0
U02983,I00057,4,3,2,
U04198,I00498,1,1,1,
U00829,I00073,2,0,0,
U06265,I00323,3,2,1,5.0
U03655,I00310,5,5,5,
U03356,I00058,2,1,0,
U01072,I00175,1,0,0,
U09855,I00394,2,2,0,
U00559,I00005,1,1,1,5.0
U08792,I00478,2,0,0,
U07734,I00200,2,1,1,
U01387,I00198,1,0,0,
U06134,I00145,3,1,0,
U05046,I00350,2,2,2,
U02869,I00124,2,0,0,
U05444,I00133,3,1,0,
U09527,I00216,2,0,0,
U09195,I00396,4,1,0,
U08321,I00122,1,0,0,
U00276,I00075,3,2,1,
U02415,I00465,4,2,1,
U08109,I00253,5,3,1,5.0
U00391,I00410,2,2,2,5.0
U03029,I00075,2,1,1,
U08799,I00203,3,2,1,
U02294,I00470,1,0,0,
U09696,I00046,1,1,1,
U05256,I00372,5,5,5,1.0
U06582,I00462,1,0,0,
U02934,I00091,3,3,3,
U06709,I00014,2,0,0,
U07315,I00002,2,2,0,
U05162,I00229,3,1,0,
U00928,I00002,2,0,0,
U02290,I00416,3,3,3,
U03918,I00479,2,0,0,
U07301,I00016,2,0,0,
U00894,I00442,2,2,0,
U07576,I00438,2,0,0,
U06236,I00123,2,0,0,
U02285,I00015,3,2,0,
U03682,I00263,2,1,1,
U06824,I00495,1,1,0,
U08566,I00248,5,5,3,
U03082,I00444,4,2,2,
